Timestamp
1941-01-02
1941-01-03 23:15:189
1941-01-05 06:28:063
1941-01-05
1941-01-06 17:07:346
1941-01-07 05:27:160
1941-01-08 14:00:349
1941-01-08 21:05:239
1941-01-10 09:22:445
1941-01-11 13:13:103
1941-01-12 06:38:185
1941-01-12 10:20:069
1941-01-14
1941-01-15 11:49:153
1941-01-15 18:21:301
1941-01-16
1941-01-18 04:34:236
1941-01-18 22:12:247
1941-01-20
1941-01-20 17:06:145
1941-01-23
1941-01-23 16:36:530
1941-01-23
1941-01-23 16:53:001
1941-01-23 19:03:153
1941-01-24 11:21:112
1941-01-24
1941-01-24 15:55:595
1941-01-25 09:35:384
1941-01-26 16:55:235
1941-01-26 16:56:205
1941-01-26
1941-01-26 20:01:184
1941-01-27
1941-01-28 12:37:060
1941-01-28
1941-01-29 01:53:058
1941-01-29 02:03:049
1941-01-29 08:14:539
1941-01-30 00:00:251
1941-02-01
1941-02-02
1941-02-03 18:28:071
1941-02-04
1941-02-04
1941-02-04 06:34:230
1941-02-04 20:55:477
1941-02-05 05:05:322
1941-02-05
1941-02-06 20:08:366
1941-02-06
1941-02-08
1941-02-09
1941-02-09 13:15:469
1941-02-09 17:10:460
1941-02-10 13:52:542
1941-02-12
1941-02-13
1941-02-14 07:43:535
1941-02-14
1941-02-14 19:10:136
1941-02-14 19:35:075
1941-02-14 22:21:115
1941-02-15
1941-02-15 10:25:308
1941-02-15 12:08:144
1941-02-16 20:10:432
1941-02-18 04:06:573
1941-02-18
1941-02-19
1941-02-20 00:36:202
1941-02-20 23:31:287
1941-02-21 00:09:267
1941-02-22
1941-02-22
1941-02-25 04:17:412
1941-02-27 01:07:445
1941-02-27 02:03:000
1941-02-27
1941-02-27 22:33:58
1941-02-27 23:14:147
1941-02-28 05:57:016
1941-02-28
1941-02-28 07:34:204
1941-02-28
1941-02-28 17:12:348
1941-03-01
1941-03-02
1941-03-02
1941-03-03 05:58:214
1941-03-04
1941-03-04
1941-03-04 15:06:304
1941-03-05
1941-03-07 12:00:255
1941-03-07 15:58:353
1941-03-07 16:16:270
1941-03-07
1941-03-07 21:32:407
1941-03-08 18:25:141
1941-03-08 20:00:380
1941-03-09 11:01:108
1941-03-09
1941-03-09 16:45:585
1941-03-09
1941-03-10 06:40:109
1941-03-10
1941-03-12
1941-03-12 23:16:326
1941-03-13 06:36:501
1941-03-13
1941-03-13 18:52:329
1941-03-14
1941-03-14 04:31:232
1941-03-14
1941-03-14 11:59:512
1941-03-14
1941-03-14
1941-03-14 23:30:419
1941-03-16 04:07:346
1941-03-16 18:51:594
1941-03-16
1941-03-17
1941-03-18 18:39:253
1941-03-19
1941-03-19 11:44:561
1941-03-19 14:36:016
1941-03-19
1941-03-19 15:39:371
1941-03-19 16:30:296
1941-03-19 19:35:067
1941-03-19
1941-03-21
1941-03-21 19:18:048
1941-03-21 20:34:487
1941-03-22
1941-03-23 07:05:594
1941-03-24 08:27:355
1941-03-25 10:32:275
1941-03-25 10:36:158
1941-03-26 12:39:274
1941-03-26 21:10:327
1941-03-28
1941-03-29
1941-03-29
1941-03-30 00:29:156
1941-03-31 07:28:451
1941-04-01
1941-04-02
1941-04-02
1941-04-03 03:04:518
1941-04-03 22:19:213
1941-04-06 01:49:479
1941-04-07 06:36:145
1941-04-07 15:08:408
1941-04-08 04:47:377
1941-04-09
1941-04-09 09:20:433
1941-04-10 11:50:153
1941-04-10 16:20:421
1941-04-11 09:23:128
1941-04-12 02:01:033
1941-04-13 07:49:520
1941-04-14 11:58:188
1941-04-15
1941-04-15
1941-04-16
1941-04-16
1941-04-16 14:33:217
1941-04-16
1941-04-17 11:52:231
1941-04-17 13:07:388
1941-04-17 19:33:010
1941-04-17
1941-04-18
1941-04-19 04:04:041
1941-04-20 00:25:124
1941-04-20 05:17:138
1941-04-20 11:18:590
1941-04-21 11:38:445
1941-04-22 08:21:417
1941-04-23
1941-04-23
1941-04-24 19:07:227
1941-04-24 22:18:214
1941-04-25 05:59:252
1941-04-25 12:22:09
1941-04-25 12:59:228
1941-04-25
1941-04-26 00:47:338
1941-04-26
1941-04-27 11:57:234
1941-04-27 19:42:045
1941-04-27
1941-04-27
1941-04-27
1941-04-28 17:01:350
1941-04-28
1941-04-28 22:25:479
1941-04-29
1941-04-30 18:45:401
1941-04-30 22:46:401
1941-05-02 18:44:042
1941-05-02 21:04:315
1941-05-03
1941-05-05 00:18:286
1941-05-05 06:33:339
1941-05-06 16:19:521
1941-05-06 23:01:491
1941-05-06 23:03:485
1941-05-07
1941-05-08 04:33:579
1941-05-08
1941-05-08
1941-05-09
1941-05-09 18:32:015
1941-05-09
1941-05-09 18:37:596
1941-05-09
1941-05-09 19:19:562
1941-05-09 22:14:150
1941-05-09 23:59:599
1941-05-10 12:21:575
1941-05-10
1941-05-12 07:27:099
1941-05-14 00:52:223
1941-05-14
1941-05-15 13:08:223
1941-05-16 13:41:350
1941-05-17
1941-05-18 10:51:262
1941-05-18
1941-05-19 14:13:459
1941-05-20
1941-05-20 19:19:129
1941-05-21 09:02:320
1941-05-21 18:28:017
1941-05-22
1941-05-22 21:09:013
1941-05-23 01:41:286
1941-05-24 01:11:543
1941-05-24
1941-05-24
1941-05-24 19:29:589
1941-05-25
1941-05-26 15:12:040
1941-05-26 15:29:051
1941-05-26 23:35:434
1941-05-28
1941-05-29 02:33:456
1941-05-29 11:37:309
1941-05-29 16:55:549
1941-05-30
1941-05-31
1941-06-02 08:23:264
1941-06-02 08:51:084
1941-06-02 17:34:326
1941-06-03 02:43:255
1941-06-03
1941-06-04 04:12:301
1941-06-04 05:33:478
1941-06-06
1941-06-06 22:57:241
1941-06-09
1941-06-09
1941-06-10
1941-06-10 06:24:059
1941-06-10 16:57:570
1941-06-12 00:38:241
1941-06-12 04:33:294
1941-06-12
1941-06-14
1941-06-14
1941-06-14 20:10:056
1941-06-15 02:22:584
1941-06-15
1941-06-15 12:03:477
1941-06-15
1941-06-16 19:31:575
1941-06-17
1941-06-17 12:02:115
1941-06-18
1941-06-19 11:31:165
1941-06-20
1941-06-20 11:59:330
1941-06-20 16:16:21
1941-06-21 04:36:007
1941-06-22 14:02:31
1941-06-22 18:51:381
1941-06-23
1941-06-23 21:16:260
1941-06-24 00:21:124
1941-06-24
1941-06-25 22:45:162
1941-06-26
1941-06-26 06:28:221
1941-06-27 09:56:431
1941-06-28 02:31:284
1941-06-28 09:07:025
1941-06-29 20:50:003
1941-06-30 21:57:29
1941-07-01
1941-07-01
1941-07-03 10:36:486
1941-07-04
1941-07-05 00:27:543
1941-07-05
1941-07-05
1941-07-05 12:18:520
1941-07-06 05:57:443
1941-07-06 09:34:349
1941-07-06
1941-07-07 15:24:074
1941-07-07 18:18:572
1941-07-07 21:11:258
1941-07-08 07:59:259
1941-07-08 16:23:134
1941-07-10 01:55:208
1941-07-10 09:54:095
1941-07-11 01:50:286
1941-07-14 22:26:012
1941-07-14
1941-07-15 11:12:181
1941-07-15 21:45:321
1941-07-15
1941-07-15 23:45:268
1941-07-15
1941-07-15
1941-07-15
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16 01:08:123
1941-07-16 01:08:405
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16
1941-07-16 09:31:340
1941-07-16 10:01:403
1941-07-16
1941-07-16
1941-07-16
1941-07-16 19:55:538
1941-07-16
1941-07-16
1941-07-16 23:10:568
1941-07-17
1941-07-17 03:16:396
1941-07-17
1941-07-17
1941-07-17
1941-07-17 13:00:224
1941-07-17
